Date,Target,Indicator_1,Indicator_2,Indicator_3,Indicator_4,Indicator_5,Indicator_6,Target_Forecast,Attribution_Indicator_1,Attribution_Indicator_2,Attribution_Indicator_3,Attribution_Indicator_4,Attribution_Indicator_5,Attribution_Indicator_6
2019-01-31,2.484,0.301,2.824,2.503,-2.378,,,,,,,,,
2019-02-28,4.732,2.756,5.547,-2.92,7.156,1.363,,,,,,,,
2019-03-31,12.746,5.603,17.839,-3.267,14.505,6.227,6.437,,,,,,,
2019-04-30,18.886,9.632,16.639,3.455,17.597,13.967,12.925,,,,,,,
2019-05-31,9.184,8.867,14.426,1.14,9.389,18.845,14.986,,,,,,,
2019-06-30,5.948,8.232,12.355,5.398,6.496,9.419,10.537,,,,,,,
2019-07-31,10.438,7.091,3.238,4.944,-1.425,8.503,8.972,,,,,,,
2019-08-31,1.803,4.273,-5.231,3.268,-9.46,9.255,6.088,,,,,,,
2019-09-30,-7.618,-4.248,-12.27,0.681,-7.694,2.897,1.737,,,,,,,
2019-10-31,-3.474,-4.367,-12.744,-1.483,-13.785,-8.022,-4.642,,,,,,,
2019-11-30,-6.74,-3.634,-15.132,3.299,-16.773,-3.909,-5.895,,,,,,,
2019-12-31,-2.668,2.747,-6.197,9.019,-4.746,-4.543,-3.298,,,,,,,
2020-01-31,6.295,4.299,1.023,6.958,6.366,-1.017,1.865,,,,,,,
2020-02-29,0.942,5.353,6.418,1.627,10.597,7.922,3.442,,,,,,,
2020-03-31,5.968,-3.682,9.805,7.811,8.432,3.553,8.708,,,,,,,
2020-04-30,13.544,11.947,19.872,9.168,13.547,6.01,5.283,,,,,,,
2020-05-31,10.376,7.524,12.282,4.6,16.791,14.908,11.707,,,,,,,
2020-06-30,13.775,8.745,11.243,9.259,5.377,9.755,12.932,,,,,,,
2020-07-31,3.087,2.436,3.171,9.385,1.331,14.423,13.459,,,,,,,
2020-08-31,-4.011,-8.77,-9.467,5.089,-5.176,2.827,2.667,,,,,,,
2020-09-30,7.143,4.341,-4.634,11.601,-15.771,-3.817,0.394,,,,,,,
2020-10-31,-2.231,-0.49,-8.501,12.921,-15.179,8.333,-0.898,,,,,,,
2020-11-30,0.999,5.133,-11.376,15.519,-22.714,-3.867,-2.277,,,,,,,
2020-12-31,-2.378,-3.219,-5.82,15.91,-10.573,5.184,-2.255,,,,,,,
2021-01-31,7.448,2.788,4.244,6.693,-0.758,-4.39,0.505,,,,,,,
2021-02-28,16.148,9.798,14.638,8.961,3.757,5.019,7.373,,,,,,,
2021-03-31,13.922,12.492,13.147,15.28,17.888,18.464,13.189,,,,,,,
2021-04-30,23.319,17.31,19.019,15.784,10.71,15.506,21.549,,,,,,,
2021-05-31,17.521,10.676,18.465,16.297,11.67,24.567,20.155,,,,,,,
